"","address","list_price","bed","bathroom","sq_footage","hunter_mins","stewart_mins","num_acres","HOA_price","price_value","bed_value","bathroom_value","footage_value","hunter_time_value","stewart_time_value","acres_value","HOA_value","value"
"137","702 Fairview Cir, Hinesville, GA 31313",246000,4,3,2298,NA,NA,NA,300,0.0892857142857143,0.75,0.75,0.944320712694877,NA,NA,NA,0.5,0.713864142538976
"138","34 Quail Forest Dr, Savannah, GA 31419",144900,3,2,1444,NA,46,0.15,0,0.923195084485407,0.5,0.5,0.32051282051282,NA,NA,0.111111111111111,0.928571428571429,0.548895548895549
"139","2347 Jurgensen St, Savannah, GA 31404",130000,3,2,1441,NA,59,0.15,0,0.9375,0.5,0.5,0.314465408805031,NA,NA,0.111111111111111,0.928571428571429,0.547796019494133
"140","5 Shad Ct, Savannah, GA 31410",159000,4,2,NA,NA,73,NA,NA,0.901960784313726,0.75,0.5,NA,NA,NA,NA,NA,0.65
"141","2206 1/2 Iowa St, Savannah, GA 31404",105000,3,1,1050,NA,NA,0.06,0,0.952380952380952,0.5,0.25,0.0909090909090909,NA,NA,0.0925925925925926,0.928571428571429,0.460011369102278
"142","420 Screven Ave, Savannah, GA 31404",175000,3,2,1008,NA,59,0.09,0,0.857142857142857,0.5,0.5,0.0844594594594595,NA,NA,0.0980392156862745,0.928571428571429,0.504788401847225
"143","2106 Biscayne Dr, Savannah, GA 31406",215000,4,2,1380,NA,55,0.16,0,0.2,0.75,0.5,0.227272727272727,NA,NA,0.113636363636364,0.928571428571429,0.600354191263282
"144","1618 Kings Way, Savannah, GA 31406",230000,4,3,2276,NA,52,0.2,0,0.125,0.75,0.75,0.942922374429224,NA,NA,0.125,0.928571428571429,0.776959912233885
"145","1305 E 57th St, Savannah, GA 31404",135000,3,1,999,NA,56,0.14,0,0.933333333333333,0.5,0.25,0.0831946755407654,NA,NA,0.108695652173913,0.928571428571429,0.460072662633612
"146","1 Judith St PARCEL 1, Pembroke, GA 31321",239900,4,3,1863,49,29,0.38,0,0.100200400801603,0.75,0.75,0.892008639308855,0.222222222222222,0.328767123287671,0.227272727272727,0.928571428571429,0.579010808353146
"147","1312 E 40th St, Savannah, GA 31404",182000,3,1,1057,NA,57,0.14,0,0.821428571428571,0.5,0.25,0.0920810313075506,NA,NA,0.108695652173913,0.928571428571429,0.461688363682118
"148","1936 Utah St, Savannah, GA 31404",135000,2,1,936,NA,59,0.12,0,0.933333333333333,0.25,0.25,0.0753012048192771,NA,NA,0.104166666666667,0.928571428571429,0.390043942001773
"149","2323 Bona Bella Ave, Savannah, GA 31406",139000,3,2,1555,NA,57,0.16,0,0.929577464788732,0.5,0.5,0.67741935483871,NA,NA,0.113636363636364,0.928571428571429,0.614017214457097
"150","Buildable plan: Brandon 2, Richmond Pass, Midway, GA 31320",NA,4,2,1675,NA,NA,NA,NA,NA,0.75,0.5,0.818181818181818,NA,NA,NA,NA,0.698051948051948
"151","3204 Hazel St, Savannah, GA 31404",229000,4,2,1634,NA,59,0.54,0,0.128205128205128,0.75,0.5,0.786324786324786,NA,NA,0.642857142857143,0.928571428571429,0.750111000111
"152","Buildable plan: Springfield, The Estates at Wilder Pond, Allenhurst, GA 31301",NA,4,3,2001,NA,NA,NA,NA,NA,0.75,0.75,0.916805324459235,NA,NA,NA,NA,0.79765866413121
"153","4019 Campbell St, Savannah, GA 31405",119000,3,3,1352,NA,50,0.09,0,0.945054945054945,0.5,0.75,0.201612903225806,NA,NA,0.0980392156862745,0.928571428571429,0.571543573441107
"154","108 Tobago Cir, Guyton, GA 31312",233990,3,2,1343,NA,NA,NA,700,0.113662195953626,0.5,0.5,0.194552529182879,NA,NA,NA,0.0555555555555556,0.305577172503243
"155","2025 Eppinger St, Savannah, GA 31415",94990,2,1,870,22,49,0.06,0,0.956525519520042,0.25,0.25,0.0684931506849315,0.650793650793651,0.698630136986301,0.0925925925925926,0.928571428571429,0.498019899656125
"156","2310 E 42nd St, Savannah, GA 31404",179900,3,1,990,NA,NA,0.15,0,0.833887043189369,0.5,0.25,0.0819672131147541,NA,NA,0.111111111111111,0.928571428571429,0.460069074823173
"157","3 Judith St PARCEL 3, Pembroke, GA 31321",239900,4,3,1863,49,29,0.32,0,0.100200400801603,0.75,0.75,0.892008639308855,0.222222222222222,0.328767123287671,0.178571428571429,0.928571428571429,0.576305180647518
"158","2117 New Mexico St, Savannah, GA 31404",165000,2,1,825,NA,59,0.14,0,0.888888888888889,0.25,0.25,0.0645161290322581,NA,NA,0.108695652173913,0.928571428571429,0.38849474508661
"159","Buildable plan: Palmyra, The Estates at Wilder Pond, Allenhurst, GA 31301",NA,4,3,2151,NA,NA,NA,NA,NA,0.75,0.75,0.933422103861518,NA,NA,NA,NA,0.802406315389005
"160","1605 Reynolds St, Savannah, GA 31401",229900,3,1,1149,NA,54,NA,NA,0.12531328320802,0.5,0.25,0.110864745011086,NA,NA,NA,NA,0.317389927146025
"161","1107 W 41st St, Savannah, GA 31415",95000,3,1,1008,NA,50,0.11,0,0.956521739130435,0.5,0.25,0.0844594594594595,NA,NA,0.102040816326531,0.928571428571429,0.459697638269067
"162","1905 Harrison St, Savannah, GA 31404",160000,2,1,936,NA,NA,0.12,0,0.9,0.25,0.25,0.0753012048192771,NA,NA,0.104166666666667,0.928571428571429,0.390043942001773
"163","27 Villas Of Garrard Dr, Savannah, GA 31405",203990,3,3,1473,NA,NA,NA,1440,0.357398141529664,0.5,0.75,0.393700787401575,NA,NA,NA,0.0210084033613445,0.385042678488718
"164","2318 Lorraine Dr, Savannah, GA 31404",185000,3,1,946,NA,57,0.18,0,0.8,0.5,0.25,0.0764525993883792,NA,NA,0.119047619047619,0.928571428571429,0.459787918503515
"165","810 Googe St, Savannah, GA 31415",115000,2,1,704,22,50,0.12,0,0.947368421052632,0.25,0.25,0.0558035714285715,0.650793650793651,0.698630136986301,0.104166666666667,0.928571428571429,0.497252950520645
"166","2103 Utah St, Savannah, GA 31404",140000,2,1,1179,NA,NA,0.15,0,0.928571428571429,0.25,0.25,0.118764845605701,NA,NA,0.111111111111111,0.928571428571429,0.398577735276073
"167","2008 Linnhurst Dr, Savannah, GA 31404",169900,3,1,1197,NA,58,0.16,0,0.875311720698254,0.5,0.25,0.124069478908189,NA,NA,0.113636363636364,0.928571428571429,0.467953600651548
"168","2213 E Gwinnett St, Savannah, GA 31404",165000,4,2,1679,NA,NA,0.12,0,0.888888888888889,0.75,0.5,0.82078853046595,NA,NA,0.104166666666667,0.928571428571429,0.707405273937532
"169","Buildable plan: Whitaker II, Cherokee Station, Hinesville, GA 31313",NA,4,3,1962,NA,NA,NA,NA,NA,0.75,0.75,0.911032028469751,NA,NA,NA,NA,0.796009150991357
"170","1030 Demmond St, Savannah, GA 31415",165000,3,2,1121,24,52,0.06,0,0.888888888888889,0.5,0.5,0.104384133611691,0.619047619047619,0.671232876712329,0.0925925925925926,0.928571428571429,0.559831347325429
"171","737 Fairview Cir, Hinesville, GA 31313",231700,4,3,1962,NA,NA,NA,300,0.119904076738609,0.75,0.75,0.911032028469751,NA,NA,NA,0.5,0.70720640569395
"172","Buildable plan: Addison, Richmond Pass, Midway, GA 31320",NA,4,3,1978,NA,NA,NA,NA,NA,0.75,0.75,0.913494809688581,NA,NA,NA,NA,0.796712802768166
"173","630 Lee Blvd, Savannah, GA 31405",185000,3,2,1096,NA,55,0.19,0,0.8,0.5,0.5,0.0992063492063492,NA,NA,0.121951219512195,0.928571428571429,0.509643473058107
"174","305 Woodley Rd, Savannah, GA 31419",129000,3,1,1323,18,48,0.21,0,0.938271604938272,0.5,0.25,0.180505415162455,0.714285714285714,0.753424657534247,0.128205128205128,0.928571428571429,0.577352615221662
"175","1510 E Henry St, Savannah, GA 31404",153900,3,3,1504,NA,56,0.02,0,0.910873440285205,0.5,0.75,0.519230769230769,NA,NA,0.0862068965517241,0.928571428571429,0.628216610975232
"176","519 W 60th St, Savannah, GA 31405",149900,3,1,1035,NA,52,0.12,0,0.916805324459235,0.5,0.25,0.0884955752212389,NA,NA,0.104166666666667,0.928571428571429,0.460624736620312
"177","2010 E 42nd St, Savannah, GA 31404",135000,3,1,1054,NA,58,0.14,0,0.933333333333333,0.5,0.25,0.0915750915750916,NA,NA,0.108695652173913,0.928571428571429,0.461596374639853
"178","635 Fairview Cir, Hinesville, GA 31313",225700,3,3,1973,NA,NA,NA,300,0.140056022408964,0.5,0.75,0.912739965095986,NA,NA,NA,0.5,0.632547993019197
"179","1405 E 32nd St, Savannah, GA 31404",165000,3,1,1222,NA,59,0.14,0,0.888888888888889,0.5,0.25,0.132275132275132,NA,NA,0.108695652173913,0.928571428571429,0.46899638203986
"180","208 Cumming St, Savannah, GA 31415",70000,2,1,860,23,51,NA,NA,0.964285714285714,0.25,0.25,0.0675675675675675,0.634920634920635,0.684931506849315,NA,NA,0.42711515681183
"181","8524 Vining Way, Savannah, GA 31406",185000,3,1,1154,NA,53,0.21,0,0.8,0.5,0.25,0.112107623318386,NA,NA,0.128205128205128,0.928571428571429,0.467103150959653
"182","104 W 76th St, Savannah, GA 31405",125000,2,1,850,NA,51,0.15,0,0.941176470588235,0.25,0.25,0.0666666666666667,NA,NA,0.111111111111111,0.928571428571429,0.389105339105339
"183","2028 E 42nd St, Savannah, GA 31404",140000,3,2,1144,NA,58,0.14,0,0.928571428571429,0.5,0.5,0.109649122807018,NA,NA,0.108695652173913,0.928571428571429,0.510337107591112
"184","1014 Carroll St, Savannah, GA 31415",108000,3,1,1380,22,50,0.12,0,0.950980392156863,0.5,0.25,0.227272727272727,0.650793650793651,0.698630136986301,0.104166666666667,0.928571428571429,0.55797174561444
"185","234 Caribbean Village Dr, Guyton, GA 31312",234990,3,2,1343,46,62,NA,700,0.111135807957324,0.5,0.5,0.194552529182879,0.26984126984127,0.36986301369863,NA,0.0555555555555556,0.308513285029023
"186","744 Fairview Cir, Hinesville, GA 31313",205800,3,3,1703,NA,NA,NA,300,0.316455696202532,0.5,0.75,0.834983498349835,NA,NA,NA,0.5,0.616996699669967
"187","2308 New York Ave, Savannah, GA 31404",175000,3,2,1287,NA,62,0.12,0,0.857142857142857,0.5,0.5,0.159744408945687,NA,NA,0.104166666666667,0.928571428571429,0.519033615479302
"188","1506 E Henry St, Savannah, GA 31404",151900,3,3,1504,NA,56,0.02,0,0.91394148020654,0.5,0.75,0.519230769230769,NA,NA,0.0862068965517241,0.928571428571429,0.628216610975232
"189","2402 Alabama Ave, Savannah, GA 31404",125000,2,1,828,NA,62,0.18,0,0.941176470588235,0.25,0.25,0.0647668393782384,NA,NA,0.119047619047619,0.928571428571429,0.389481416683489
"190","803 W 50th St, Savannah, GA 31405",83000,3,1,1136,NA,52,0.1,0,0.960629921259843,0.5,0.25,0.107758620689655,NA,NA,0.1,0.928571428571429,0.463748320644872
"191","1920 Utah St, Savannah, GA 31404",179900,2,1,827,NA,59,0.14,0,0.833887043189369,0.25,0.25,0.0646830530401035,NA,NA,0.108695652173913,0.928571428571429,0.388525094906219
"192","2304 New York Ave, Savannah, GA 31404",125000,2,1,792,NA,62,0.12,0,0.941176470588235,0.25,0.25,0.0618811881188119,NA,NA,0.104166666666667,0.928571428571429,0.387603938965325
"193","39 Grove Park Dr #6, Richmond Hill, GA 31324",248900,3,3,1749,NA,NA,NA,1200,0.0848896434634974,0.5,0.75,0.856733524355301,NA,NA,NA,0.0263157894736842,0.479241441713165
"194","12 Spring Lake Cir, Pt Wentworth, GA 31407",190000,3,2,1355,40,53,NA,532,0.75,0.5,0.5,0.204081632653061,0.365079365079365,0.452054794520548,NA,0.0886524822695036,0.35238838564669
"195","718 Westridge Ct, Hinesville, GA 31313",115000,3,2,1120,NA,12,0.45,0,0.947368421052632,0.5,0.5,0.104166666666667,NA,NA,0.333333333333333,0.928571428571429,0.529761904761905
"196","933 Greenbriar Trl, Hinesville, GA 31313",140000,3,2,1330,56,12,0.18,0,0.928571428571429,0.5,0.5,0.185185185185185,0.111111111111111,0.232876712328767,0.119047619047619,0.928571428571429,0.384344825364612
"197","200 Lindsey Dr, Richmond Hill, GA 31324",179900,3,2,1126,41,32,0.57,0,0.833887043189369,0.5,0.5,0.105485232067511,0.349206349206349,0.438356164383562,0.705882352941176,0.928571428571429,0.495247832931476
"198","501 Amsonia Cir, Guyton, GA 31312",210000,3,2,1505,44,59,NA,700,0.25,0.5,0.5,0.523809523809524,0.301587301587302,0.397260273972603,NA,0.0555555555555556,0.359553867208984
"199","7015 State Highway 17 S, Bloomingdale, GA 31302",225000,3,1,1176,39,51,1.25,0,0.142857142857143,0.5,0.25,0.117924528301887,0.380952380952381,0.465753424657534,0.941176470588235,0.928571428571429,0.493544978371579
"200","196 Gloucester Dr, Midway, GA 31320",174900,4,2,1956,42,20,NA,NA,0.857549857549858,0.75,0.5,0.910071942446043,0.333333333333333,0.424657534246575,NA,NA,0.548389272926082
"201","196 Gloucester Dr, Midway, GA 31320",174900,4,2,1956,42,20,NA,NA,0.857549857549858,0.75,0.5,0.910071942446043,0.333333333333333,0.424657534246575,NA,NA,0.548389272926082
"202","1016 Farr Ct, Hinesville, GA 31313",135500,4,2,1400,57,13,NA,NA,0.932885906040268,0.75,0.5,0.25,0.0952380952380953,0.219178082191781,NA,NA,0.342034759109123
"203","169 Oak Harvest Rdg, Midway, GA 31320",180000,3,2,1348,42,30,NA,300,0.833333333333333,0.5,0.5,0.198412698412698,0.333333333333333,0.424657534246575,NA,0.5,0.412007725464615
"204","910 Kings Rd, Hinesville, GA 31313",210000,3,3,2296,53,9,0.81,0,0.25,0.5,0.75,0.944196428571429,0.158730158730159,0.273972602739726,0.878048780487805,0.928571428571429,0.556055242582487
"205","1209 Cypress Fall Cir, Hinesville, GA 31313",184500,3,3,1447,51,8,NA,300,0.803921568627451,0.5,0.75,0.326797385620915,0.19047619047619,0.301369863013699,NA,0.5,0.401153477775746
"206","124 Austin Way, Savannah, GA 31419",235000,4,2,1695,24,40,NA,478,0.111111111111111,0.75,0.5,0.830508474576271,0.619047619047619,0.671232876712329,NA,0.109649122807018,0.572344319053003
"207","80 Joshua Cir, Ellabell, GA 31308",163000,3,2,1309,41,36,NA,150,0.893617021276596,0.5,0.5,0.171821305841924,0.349206349206349,0.438356164383562,NA,0.875,0.481208029509408
"208","1314 Dieter St, Savannah, GA 31404",128900,2,3,1056,NA,56,0.01,0,0.938347718865598,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
"209","2118 New Mexico St, Savannah, GA 31404",135000,3,1,1007,NA,59,0.14,0,0.933333333333333,0.5,0.25,0.0843170320404722,NA,NA,0.108695652173913,0.928571428571429,0.46027672745174
"210","1308 Dieter St, Savannah, GA 31404",128900,2,3,1056,NA,56,0.01,0,0.938347718865598,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
"211","2219 Bartlett Dr, Savannah, GA 31404",145000,3,1,1292,NA,59,0.17,0,0.923076923076923,0.5,0.25,0.162337662337662,NA,NA,0.116279069767442,0.928571428571429,0.475151698196096
"212","1317 E 57th St, Savannah, GA 31404",120000,2,1,792,NA,56,0.12,0,0.944444444444444,0.25,0.25,0.0618811881188119,NA,NA,0.104166666666667,0.928571428571429,0.387603938965325
"213","2226 New York Ave, Savannah, GA 31404",179900,2,1,1121,NA,NA,0.14,0,0.833887043189369,0.25,0.25,0.104384133611691,NA,NA,0.108695652173913,0.928571428571429,0.395743473191962
"214","256 Cumming St, Savannah, GA 31415",75000,2,1,875,23,51,NA,NA,0.962962962962963,0.25,0.25,0.0689655172413793,0.634920634920635,0.684931506849315,NA,NA,0.427314863908089
"215","1304 Dieter St, Savannah, GA 31404",126900,2,3,1056,NA,56,0.01,0,0.939831528279182,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
"216","1303 Stubbs St, Savannah, GA 31404",128900,2,3,1056,NA,56,0.01,0,0.938347718865598,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
"217","1504 E Henry St, Savannah, GA 31404",151900,3,3,1504,NA,56,0.02,0,0.91394148020654,0.5,0.75,0.519230769230769,NA,NA,0.0862068965517241,0.928571428571429,0.628216610975232
"218","1312 Dieter St, Savannah, GA 31404",126900,2,3,1056,NA,56,0.01,0,0.939831528279182,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
"219","711 W 46th St, Savannah, GA 31405",135000,2,1,851,NA,52,0.07,0,0.933333333333333,0.25,0.25,0.0667556742323098,NA,NA,0.0943396226415094,0.928571428571429,0.387596841529129
"220","1310 Dieter St, Savannah, GA 31404",128900,2,3,1056,NA,56,0.01,0,0.938347718865598,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
"221","1306 Dieter St, Savannah, GA 31404",126900,2,3,1056,NA,56,0.01,0,0.939831528279182,0.25,0.75,0.0919117647058824,NA,NA,0.0847457627118644,0.928571428571429,0.482207597985265
